251,31,184.1,147.39,31.199,70.908,1,-6.0286,0.62564,0
252,4,355.28,220.26,44.251,100.57,1,-11.14,-8.0364,0
252,13,654.25,122.86,27.997,63.629,1,1.8142,-8.9493,0
252,24,0,188.73,31.509,71.611,1,-11.635,3.2403,0
252,27,658.58,124.48,26.922,61.187,1,1.9474,-9.0073,0
252,28,187.48,153.04,30.391,69.071,1,-6.3296,0.27627,0
252,29,545.58,186.25,32.103,72.962,1,-5.8898,-9.3365,0
252,30,598.1,250.39,46.668,106.06,1,-10.972,-12.636,0
253,4,342.36,217.63,43.79,99.522,1,-11.063,-7.6985,0
253,13,652.51,123.56,28.047,63.743,1,1.7031,-8.9421,0
253,24,0,189.57,31.58,71.774,1,-11.741,3.2643,0
253,27,657.72,124.96,26.973,61.302,1,1.8691,-9.0118,0
253,28,184.87,152.47,30.297,68.857,1,-6.2897,0.39907,0
253,29,540.32,185.16,31.951,72.615,1,-5.8305,-9.1879,0
253,30,590.44,249.15,46.159,104.91,1,-10.92,-12.481,0
254,4,329.4,214.98,43.324,98.463,1,-10.982,-7.3509,0
254,13,650.03,124,28.113,63.892,1,1.6115,-8.9085,0
254,24,0,190.45,31.656,71.946,1,-11.85,3.2847,0
254,27,656.85,125.44,27.023,61.417,1,1.7908,-9.0162,0
254,28,182.41,151.88,30.202,68.641,1,-6.2466,0.52032,0
254,29,535.11,184.09,31.8,72.273,1,-5.7716,-9.0393,0
254,30,581.52,247.59,45.729,103.93,1,-10.871,-12.303,0
255,4,316.43,212.31,42.853,97.394,1,-10.897,-6.9936,0
255,13,648.19,125.23,28.207,64.108,1,1.4267,-8.9258,0
255,24,0,191.36,31.736,72.128,1,-11.961,3.3015,0
255,27,655.97,125.92,27.074,61.533,1,1.7125,-9.0206,0
255,28,180.09,151.28,30.106,68.423,1,-6.2005,0.64002,0
255,29,529.94,183.03,31.651,71.935,1,-5.7132,-8.8907,0
255,30,572.01,246.41,45.441,103.27,1,-10.857,-12.129,0
256,4,303.44,209.62,42.379,96.316,1,-10.81,-6.6266,0
256,13,646.77,125.82,28.269,64.248,1,1.33,-8.9227,0
256,24,0,192.31,31.821,72.32,1,-12.074,3.3148,0
256,27,652.21,126.49,27.056,61.491,1,1.6164,-8.9529,0
256,28,177.92,150.67,30.009,68.203,1,-6.1512,0.75817,0
256,29,524.82,181.98,31.504,71.601,1,-5.6553,-8.7422,0
256,30,564.79,245.5,45.507,103.42,1,-10.874,-12.01,0
257,4,290.46,206.91,41.902,95.232,1,-10.719,-6.2499,0
257,13,645.29,126.41,28.332,64.391,1,1.2322,-8.9189,0
257,24,0,193.3,31.91,72.523,1,-12.19,3.3245,0
257,27,651.03,126.97,27.104,61.601,1,1.5369,-8.9499,0
257,28,175.88,150.04,29.912,67.981,1,-6.0987,0.87477,0
257,29,519.74,180.95,31.359,71.27,1,-5.5978,-8.5937,0
257,30,557.65,244.82,45.571,103.57,1,-10.902,-11.895,0
258,4,277.5,204.19,41.423,94.143,1,-10.625,-5.8635,0
258,13,643.67,127.15,28.345,64.421,1,1.13,-8.9124,0
258,24,0,194.33,32.004,72.736,1,-12.308,3.3307,0
258,27,649.84,127.45,27.153,61.711,1,1.4574,-8.9467,0
258,28,173.98,149.39,29.814,67.758,1,-6.0432,0.98982,0
258,29,514.7,179.94,31.215,70.944,1,-5.5407,-8.4452,0
258,30,550.45,244.36,45.644,103.74,1,-10.941,-11.784,0
259,4,264.58,201.46,40.942,93.049,1,-10.528,-5.4675,0
259,13,638.22,127.31,28.55,64.885,1,1.0095,-8.8131,0
259,24,0,195.4,32.102,72.959,1,-12.428,3.3333,0
259,27,648.63,127.94,27.201,61.821,1,1.3779,-8.9432,0
259,28,172.22,148.74,29.715,67.533,1,-5.9845,1.1033,0
259,29,509.7,178.93,31.074,70.622,1,-5.4842,-8.2967,0
259,30,545.07,242.31,45.269,102.88,1,-10.847,-11.644,0
260,4,251.69,198.73,40.459,91.952,1,-10.427,-5.0617,0
260,13,634.61,127.63,28.617,65.038,1,0.92321,-8.7489,0
260,24,0,196.51,32.205,73.194,1,-12.55,3.3323,0
260,27,647.42,128.42,27.25,61.932,1,1.2985,-8.9396,0
260,28,170.6,148.07,29.615,67.307,1,-5.9227,1.2153,0
260,29,504.75,177.95,30.934,70.304,1,-5.4281,-8.1483,0
260,30,538.77,241.42,45.111,102.53,1,-10.836,-11.523,0
261,4,238.86,196,39.975,90.853,1,-10.323,-4.6463,0
261,13,632.21,128.24,28.674,65.169,1,0.81885,-8.7238,0
261,24,0,197.67,32.313,73.439,1,-12.675,3.3278,0
261,27,646.19,128.91,27.299,62.042,1,1.219,-8.9358,0
261,28,169.11,147.39,29.515,67.079,1,-5.8577,1.3257,0
261,29,499.83,176.97,30.795,69.989,1,-5.3724,-7.9999,0
261,30,529.69,240.33,44.887,102.02,1,-10.829,-11.352,0
262,4,226.1,193.26,39.491,89.752,1,-10.216,-4.2211,0
262,13,629.71,128.85,28.732,65.3,1,0.71305,-8.6969,0
262,24,0,198.86,32.426,73.696,1,-12.802,3.3197,0
262,27,644.96,129.4,27.347,62.153,1,1.1395,-8.9318,0
262,28,167.76,146.7,29.414,66.85,1,-5.7896,1.4345,0
262,29,494.95,176.01,30.658,69.678,1,-5.3172,-7.8516,0
262,30,521.57,239.53,44.71,101.61,1,-10.834,-11.203,0
263,4,213.41,190.53,39.007,88.652,1,-10.106,-3.7863,0
263,13,627.57,128.87,28.632,65.072,1,0.71566,-8.6376,0
263,24,0,200.1,32.544,73.964,1,-12.932,3.3081,0
263,27,643.71,129.89,27.396,62.264,1,1.06,-8.9277,0
263,28,166.53,145.99,29.312,66.619,1,-5.7184,1.5418,0
263,29,490.11,175.06,30.523,69.371,1,-5.2625,-7.7032,0
263,30,514.03,239.03,44.557,101.27,1,-10.851,-11.07,0
264,4,200.81,187.8,38.523,87.553,1,-9.992,-3.3418,0
264,13,625.02,129.42,28.681,65.184,1,0.61905,-8.6061,0
264,24,0,201.38,32.667,74.243,1,-13.063,3.2929,0
264,27,642.44,130.38,27.445,62.376,1,0.9805,-8.9233,0
264,28,165.45,145.27,29.21,66.387,1,-5.6441,1.6475,0
264,29,485.31,174.13,30.389,69.067,1,-5.2082,-7.5549,0
264,30,506.54,238.73,44.429,100.98,1,-10.879,-10.942,0
265,4,188.29,185.08,38.04,86.455,1,-9.8751,-2.8876,0
265,13,622.38,129.97,28.73,65.296,1,0.5216,-8.5729,0
265,24,0,202.71,32.795,74.535,1,-13.197,3.2741,0
265,27,641.17,130.87,27.494,62.487,1,0.901,-8.9187,0
265,28,164.49,144.55,29.107,66.153,1,-5.5667,1.7517,0
265,29,480.54,173.2,30.257,68.767,1,-5.1544,-7.4067,0
265,30,499.11,237.4,44.032,100.07,1,-10.831,-10.775,0
266,4,175.88,182.37,37.559,85.361,1,-9.755,-2.4237,0
266,13,619.65,130.53,28.779,65.407,1,0.4233,-8.5379,0
266,24,0,204.09,32.929,74.839,1,-13.333,3.2518,0
266,27,639.88,131.37,27.543,62.598,1,0.82151,-8.9139,0
266,28,163.66,143.81,29.004,65.918,1,-5.4861,1.8544,0
266,29,475.81,172.29,30.127,68.47,1,-5.1011,-7.2584,0
266,30,492.14,236.22,43.829,99.612,1,-10.806,-10.629,0
266,32,446.67,174.49,28.546,64.876,1,-5.2604,-6.5731,0
267,4,287.02,202.89,36.318,82.542,1,-9.8354,-5.454,0
267,13,610.95,130.06,29.047,66.015,1,0.32866,-8.3446,0
267,24,0,205.51,33.068,75.155,1,-13.472,3.226,0
267,27,638.59,131.86,27.593,62.71,1,0.74202,-8.909,0
267,28,162.96,143.05,28.9,65.682,1,-5.4024,1.9555,0
267,29,471.11,171.4,29.998,68.176,1,-5.0482,-7.1102,0
267,30,485.11,235.32,43.664,99.235,1,-10.799,-10.489,0
267,32,433.46,178.49,28.546,64.877,1,-5.6981,-6.4702,0
268,4,285.35,204.65,36.288,82.472,1,-9.9493,-5.4927,0
268,13,607.36,130.6,29.087,66.107,1,0.22756,-8.2881,0
268,24,0,206.99,33.213,75.484,1,-13.613,3.1965,0
268,27,637.27,132.36,27.642,62.822,1,0.66252,-8.9038,0
268,28,162.38,142.29,28.796,65.445,1,-5.3155,2.055,0
268,29,466.45,170.51,29.87,67.886,1,-4.9957,-6.962,0
268,30,478.05,234.67,43.527,98.925,1,-10.806,-10.355,0
268,32,595.55,131.91,26.894,61.124,1,0.51605,-7.8261,0
269,4,282.33,201.76,35.865,81.512,1,-9.7513,-5.2678,0
269,13,603.64,131.13,29.127,66.198,1,0.12544,-8.2288,0
269,24,0,208.51,33.363,75.825,1,-13.756,3.1636,0
269,27,635.95,132.86,27.691,62.934,1,0.58303,-8.8984,0
269,28,161.93,141.52,28.691,65.206,1,-5.2256,2.153,0
269,29,461.82,169.64,29.744,67.6,1,-4.9438,-6.8139,0
269,30,471.46,234.48,43.265,98.329,1,-10.82,-10.231,0
269,32,718.4,100.74,24.093,54.757,1,6.5203,-9.1751,0
270,4,278.25,200.17,35.665,81.057,1,-9.6655,-5.0986,0
270,13,599.79,131.67,29.166,66.287,1,0.022292,-8.1667,0
270,24,0,210.09,33.519,76.18,1,-13.901,3.127,0
270,27,634.61,133.36,27.741,63.047,1,0.50353,-8.8929,0
270,28,161.61,140.74,28.585,64.966,1,-5.1325,2.2494,0
270,29,457.23,168.77,29.619,67.316,1,-4.8923,-6.6658,0
270,30,462.57,234,43.247,98.289,1,-10.863,-10.079,0
270,32,816.68,75.816,21.813,49.575,1,12.538,-10.527,0
271,4,274.85,198.15,35.53,80.749,1,-9.5556,-4.9291,0
271,13,595.81,132.2,29.205,66.375,1,-0.081888,-8.1018,0
271,24,0,211.72,33.682,76.549,1,-14.049,3.0869,0
271,27,633.27,133.86,27.79,63.159,1,0.42404,-8.8871,0
271,28,161.4,139.94,28.479,64.726,1,-5.0363,2.3443,0
271,29,452.67,167.92,29.496,67.036,1,-4.8412,-6.5177,0
271,30,455.98,233.88,43.141,98.047,1,-10.897,-9.9657,0
271,32,897.09,55.426,19.922,45.278,1,18.57,-11.882,0
272,4,272.73,196.84,35.317,80.266,1,-9.4654,-4.8048,0
272,13,591.7,132.75,29.243,66.461,1,-0.1871,-8.0341,0
272,24,0,213.41,33.85,76.932,1,-14.199,3.0433,0
272,27,632.26,136.15,27.499,62.498,1,0.23635,-8.9266,0
272,28,161.32,139.14,28.373,64.484,1,-4.9369,2.4377,0
272,29,448.14,167.08,29.374,66.759,1,-4.7906,-6.3696,0
272,30,448.79,233.34,43.021,97.775,1,-10.913,-9.8308,0
273,4,269.73,195.72,35.193,79.984,1,-9.4061,-4.6808,0
273,13,587.45,133.29,29.28,66.546,1,-0.29333,-7.9635,0
273,24,0,215.15,34.025,77.329,1,-14.351,2.996,0
273,27,631.35,137.3,27.325,62.103,1,0.1458,-8.9343,0
273,28,161.36,138.33,28.266,64.241,1,-4.8345,2.5295,0
273,29,443.64,166.26,29.253,66.485,1,-4.7405,-6.2216,0
273,30,441.55,232.83,42.904,97.51,1,-10.932,-9.6953,0
274,4,267.89,195.06,34.995,79.535,1,-9.3553,-4.5918,0
274,13,595.56,132.23,28.653,65.12,1,0.046704,-8.0366,0
274,24,0,216.95,34.206,77.74,1,-14.506,2.9453,0
274,27,629.39,138.18,27.196,61.81,1,0.064778,-8.9114,0
274,28,161.51,137.5,28.159,63.997,1,-4.7289,2.6197,0
274,29,439.17,165.44,29.134,66.214,1,-4.6909,-6.0736,0
274,30,438.08,232.03,42.479,96.543,1,-10.875,-9.5899,0
274,33,20.992,178.49,28.546,64.877,1,-9.7287,2.765,0
275,4,265.68,193.08,34.805,79.103,1,-9.2246,-4.4336,0
275,13,592.64,132.53,28.67,65.159,1,-0.017557,-7.9839,0
275,24,0,218.81,34.394,78.167,1,-14.663,2.8909,0
275,27,628.12,138.72,27.249,61.928,1,-0.016888,-8.9092,0
275,28,161.78,136.67,28.051,63.752,1,-4.6201,2.7084,0
275,29,434.73,164.63,29.016,65.946,1,-4.6417,-5.9256,0
275,30,431.43,231.46,42.36,96.274,1,-10.886,-9.4604,0
275,33,12.872,174.49,28.546,64.876,1,-9.5287,3.2777,0
276,4,263.64,191.57,34.556,78.537,1,-9.1124,-4.2917,0
276,13,589.68,132.83,28.685,65.194,1,-0.080816,-7.9298,0
276,27,627,140.09,27.164,61.736,1,-0.1528,-8.9299,0
276,28,162.17,135.83,27.943,63.507,1,-4.5083,2.7955,0
276,29,430.32,163.84,28.9,65.681,1,-4.5929,-5.7777,0
276,30,424.2,231.49,42.312,96.163,1,-10.939,-9.342,0
276,33,10.932,173.05,29.883,67.916,1,-9.6534,3.1714,0
277,4,261.91,189.97,34.347,78.062,1,-8.9952,-4.1544,0
277,13,586.69,133.12,28.7,65.227,1,-0.14307,-7.8745,0
277,27,626.23,141.17,27.093,61.576,1,-0.25679,-8.9479,0
277,28,162.67,134.98,27.835,63.26,1,-4.3933,2.8811,0
277,29,425.94,163.05,28.784,65.419,1,-4.5446,-5.6297,0
277,30,419.63,231.54,42.06,95.591,1,-10.95,-9.2521,0
277,33,10.755,173.27,29.909,67.974,1,-9.6749,3.1531,0
278,4,261.68,189.78,34.134,77.576,1,-8.9551,-4.1149,0
278,13,583.67,133.4,28.713,65.256,1,-0.20433,-7.8178,0
278,27,625.65,142.03,27.046,61.468,1,-0.34125,-8.964,0
278,28,163.28,134.12,27.726,63.013,1,-4.2752,2.9651,0
278,29,421.59,162.28,28.67,65.159,1,-4.4968,-5.4819,0
278,30,416.57,231.76,41.783,94.96,1,-10.955,-9.1891,0
278,33,7.6555,174.99,29.437,66.903,1,-9.7576,3.186,0
279,4,260.56,188.3,33.945,77.147,1,-8.8411,-3.996,0
279,13,580.61,133.67,28.724,65.283,1,-0.26459,-7.7599,0
279,27,625.09,143.26,27.062,61.505,1,-0.47813,-9.0011,0
279,28,164,133.25,27.617,62.765,1,-4.1539,3.0476,0
279,29,417.27,161.51,28.557,64.903,1,-4.4494,-5.334,0
279,30,410.78,231.36,41.692,94.755,1,-10.972,-9.0781,0
279,33,7.1416,175.08,29.445,66.92,1,-9.7705,3.1898,0
280,4,258.27,185.64,33.809,76.839,1,-8.666,-3.7999,0
280,13,577.51,133.93,28.735,65.306,1,-0.32384,-7.7007,0
280,27,625.16,143.8,27.461,62.412,1,-0.62492,-9.0626,0
280,28,164.83,132.38,27.507,62.516,1,-4.0296,3.1285,0
280,29,412.97,160.76,28.446,64.649,1,-4.4025,-5.1862,0
280,33,0,174.54,29.105,66.147,1,-9.8116,3.6046,0
281,4,256.32,185.04,33.701,76.594,1,-8.628,-3.7158,0
281,13,574.38,134.19,28.744,65.327,1,-0.38209,-7.6402,0
281,27,624.25,144.44,27.526,62.559,1,-0.71322,-9.0732,0
281,28,165.77,131.5,27.397,62.267,1,-3.9021,3.2079,0
281,29,408.71,160.01,28.335,64.398,1,-4.3561,-5.0384,0
281,33,0,173.33,28.284,64.282,1,-9.6186,3.9229,0
282,4,255.4,183.61,33.52,76.181,1,-8.5131,-3.6006,0
282,13,571.22,134.43,28.751,65.344,1,-0.43934,-7.5784,0
282,27,623.36,145.08,27.591,62.707,1,-0.80165,-9.0844,0
282,28,166.82,130.6,27.287,62.017,1,-3.7715,3.2858,0
282,29,404.46,159.27,28.226,64.15,1,-4.3101,-4.8906,0
282,33,0,171.93,28.096,63.855,1,-9.5269,4.1744,0
282,34,391.91,228.94,40.661,92.412,1,-10.889,-8.6234,0
282,35,114.5,152.49,28.544,64.874,1,-6.7003,2.5136,0
283,4,253.51,181.16,33.384,75.872,1,-8.3423,-3.4162,0
283,13,568.02,134.67,28.758,65.359,1,-0.49559,-7.5153,0
283,27,622.47,145.73,27.657,62.857,1,-0.89021,-9.096,0
283,28,167.97,129.71,27.177,61.766,1,-3.6377,3.362,0
283,29,400.25,158.55,28.118,63.905,1,-4.2646,-4.7429,0
283,33,0,170.27,27.878,63.358,1,-9.4108,4.4605,0
283,34,385.78,222.94,40.661,92.411,1,-10.633,-8.3398,0
283,35,110.44,148.49,28.544,64.873,1,-6.392,2.9546,0
284,4,252.68,179.53,33.192,75.435,1,-8.2078,-3.2875,0
284,13,564.8,134.9,28.763,65.37,1,-0.55084,-7.4509,0
284,27,621.61,146.39,27.723,63.008,1,-0.97888,-9.1082,0
284,29,396.06,157.83,28.011,63.662,1,-4.2196,-4.5952,0
284,33,0,171.7,28.728,65.291,1,-9.6475,4.1475,0
284,34,385.78,222.94,40.661,92.411,1,-10.633,-8.3398,0
284,35,110.98,148.27,29.909,67.975,1,-6.6299,2.6719,0
285,4,252.36,178.41,32.986,74.968,1,-8.1004,-3.1935,0
285,13,561.53,135.11,28.767,65.378,1,-0.60509,-7.3852,0
285,27,620.75,147.05,27.791,63.161,1,-1.0677,-9.1209,0
285,29,391.89,157.12,27.905,63.421,1,-4.175,-4.4475,0
285,33,0,171.27,28.66,65.136,1,-9.6346,4.2638,0
285,34,382.68,222.96,40.657,92.403,1,-10.658,-8.2881,0
285,35,115.59,149.4,30.555,69.444,1,-6.8008,2.3273,0
286,4,251.21,177.32,32.902,74.778,1,-8.0209,-3.0988,0
286,13,558.24,135.32,28.769,65.384,1,-0.65833,-7.3182,0
286,27,619.92,147.71,27.859,63.315,1,-1.1566,-9.1342,0
286,29,387.75,156.43,27.801,63.184,1,-4.1308,-4.2999,0
286,34,382.13,222.97,40.654,92.396,1,-10.663,-8.2789,0
286,35,118.35,151.02,30.797,69.994,1,-6.955,2.0776,0
287,4,250.37,175.52,32.709,74.338,1,-7.8697,-2.9564,0
287,13,554.92,135.52,28.77,65.386,1,-0.71058,-7.2499,0
287,27,619.09,148.38,27.927,63.471,1,-1.2456,-9.1479,0
287,29,383.63,155.74,27.697,62.948,1,-4.0871,-4.1522,0
287,34,381.46,222.98,40.651,92.388,1,-10.668,-8.2677,0
287,35,120.83,152.63,31.036,70.536,1,-7.108,1.8406,0
288,4,249.97,174.22,32.497,73.856,1,-7.7452,-2.846,0
288,13,551.56,135.71,28.77,65.385,1,-0.76182,-7.1803,0
288,27,618.28,149.06,27.996,63.628,1,-1.3348,-9.1622,0
288,29,379.54,155.05,27.595,62.715,1,-4.0439,-4.0047,0
288,34,380.67,222.99,40.647,92.379,1,-10.675,-8.2545,0
288,35,123.02,154.23,31.27,71.068,1,-7.2598,1.6163,0
288,36,318.67,165.49,28.545,64.875,1,-5.727,-3.3249,0
289,4,249.72,172.86,32.326,73.468,1,-7.6204,-2.7405,0
289,13,548.17,135.89,28.768,65.381,1,-0.81206,-7.1095,0
289,27,617.49,149.74,28.066,63.787,1,-1.4241,-9.1771,0
289,29,375.47,154.38,27.493,62.485,1,-4.0012,-3.8571,0
289,34,379.75,223.01,40.642,92.369,1,-10.683,-8.2393,0
289,35,131.19,149.79,30.052,68.3,1,-6.5739,1.9982,0
289,36,303.73,164.57,26.149,59.429,1,-5.348,-2.5734,0
290,4,249.58,171.51,32.157,73.084,1,-7.4939,-2.6371,0
290,13,544.76,136.06,28.765,65.375,1,-0.8613,-7.0373,0
290,27,616.71,150.43,28.137,63.948,1,-1.5135,-9.1924,0
290,29,371.42,153.72,27.393,62.257,1,-3.9589,-3.7096,0
290,34,378.71,223.03,40.637,92.357,1,-10.692,-8.2221,0
290,35,134.76,149.86,30.089,68.384,1,-6.5496,1.894,0
290,36,301.96,163.12,27.354,62.169,1,-5.4694,-2.6274,0
291,4,251.33,170.75,31.903,72.506,1,-7.3786,-2.5958,0
291,13,541.31,136.23,28.76,65.365,1,-0.90954,-6.9639,0
291,27,615.19,151.04,28.66,65.137,1,-1.698,-9.231,0
291,34,377.55,223.05,40.632,92.345,1,-10.702,-8.2029,0
291,35,138.3,149.89,30.12,68.454,1,-6.5204,1.7953,0
291,36,295.94,160.72,26.754,60.805,1,-5.2058,-2.2465,0
292,4,252.57,170.16,31.715,72.079,1,-7.2908,-2.5621,0
292,13,537.84,136.38,28.755,65.352,1,-0.95677,-6.8891,0
292,27,614.37,151.78,28.738,65.313,1,-1.793,-9.2477,0
292,34,376.27,223.08,40.625,92.331,1,-10.713,-8.1816,0
292,35,140.36,153.14,29.994,68.168,1,-6.7538,1.5139,0
292,36,288.67,162.19,26.623,60.507,1,-5.3816,-2.1456,0
293,4,253.18,168.91,31.565,71.738,1,-7.1647,-2.4817,0
293,13,534.33,136.52,28.748,65.336,1,-1.003,-6.8131,0
293,27,613.55,152.53,28.816,65.492,1,-1.8883,-9.2648,0
293,34,374.87,223.1,40.619,92.315,1,-10.725,-8.1584,0
293,35,144.42,154.35,29.802,67.733,1,-6.7781,1.3563,0
293,36,283.56,160.88,26.396,59.99,1,-5.2739,-1.9052,0
294,4,256.3,169.24,31.31,71.159,1,-7.1167,-2.5333,0
294,13,530.8,136.66,28.739,65.317,1,-1.0482,-6.7357,0
294,27,612.73,153.29,28.896,65.672,1,-1.984,-9.2824,0
294,34,373.35,223.13,40.611,92.299,1,-10.738,-8.1332,0
294,35,148.45,155.14,29.661,67.412,1,-6.7765,1.2225,0
294,36,278.06,160.12,26.28,59.727,1,-5.239,-1.7054,0
295,4,260.26,168.39,31.064,70.6,1,-6.9711,-2.5366,0
295,13,527.24,136.78,28.73,65.295,1,-1.0925,-6.6571,0
295,27,611.93,154.06,28.976,65.854,1,-2.0799,-9.3003,0
295,34,328.4,212.05,38.304,87.054,1,-10.25,-6.7749,0
295,35,151.9,155.58,29.743,67.598,1,-6.7932,1.0875,0
295,36,272.42,159.34,26.162,59.459,1,-5.2036,-1.4994,0
296,4,263.17,167.66,30.913,70.257,1,-6.8598,-2.5371,0
296,13,523.66,136.9,28.719,65.27,1,-1.1357,-6.5772,0
296,27,610.42,154.9,29.037,65.994,1,-2.1851,-9.3045,0
296,34,323.71,210.99,38.139,86.679,1,-10.21,-6.6357,0
296,35,155.27,157.02,30.129,68.475,1,-6.9482,0.82584,0
297,4,267,167.21,30.734,69.849,1,-6.7571,-2.5712,0
297,13,520.05,137,28.706,65.242,1,-1.1779,-6.496,0
297,27,610.39,156.95,29.396,66.809,1,-2.4478,-9.4096,0
297,34,320.6,211.65,37.861,86.048,1,-10.24,-6.5777,0
297,35,158.73,157.66,30.237,68.72,1,-6.985,0.67414,0
297,37,259.09,160.57,26.148,59.428,1,-5.4446,-1.2559,0
298,4,271.15,165.77,30.53,69.386,1,-6.5666,-2.5504,0
298,13,516.41,137.1,28.693,65.211,1,-1.2192,-6.4135,0
298,27,609.99,158.44,29.673,67.438,1,-2.6415,-9.4781,0
298,34,315.93,209.98,37.533,85.303,1,-10.146,-6.3987,0
298,35,162.22,158.32,30.346,68.969,1,-7.0228,0.52168,0
298,37,255.04,160.57,26.148,59.428,1,-5.4856,-1.1575,0
299,4,274.45,164.52,30.403,69.098,1,-6.4124,-2.5334,0
299,13,512.75,137.19,28.678,65.177,1,-1.2594,-6.3297,0
299,27,609.66,159.43,29.838,67.813,1,-2.7666,-9.5204,0
299,34,311.6,208.99,37.382,84.959,1,-10.109,-6.2668,0
299,35,166.15,158.72,30.107,68.424,1,-6.9722,0.44046,0
299,37,252.73,160.58,26.147,59.426,1,-5.5092,-1.1016,0
300,4,277.58,163.45,30.295,68.852,1,-6.2753,-2.525,0
300,13,580.51,157.14,29.831,67.799,1,-2.818,-8.8267,0
300,27,610.87,161.15,29.96,68.092,1,-2.9328,-9.6151,0
300,34,308.19,210.29,36.764,83.554,1,-10.135,-6.1932,0
300,35,169.67,159.26,30.201,68.639,1,-6.9977,0.29944,0
300,37,252.33,160.58,26.145,59.421,1,-5.5132,-1.092,0
301,4,280.92,162.38,30.189,68.611,1,-6.1363,-2.5223,0
301,13,581.63,160.01,30.258,68.768,1,-3.1483,-8.9957,0
301,27,611.92,162.48,30.063,68.326,1,-3.0602,-9.6906,0
301,34,304.01,209.41,36.63,83.249,1,-10.105,-6.0687,0
301,35,173.21,159.81,30.296,68.855,1,-7.0232,0.15843,0
301,37,251.94,160.59,26.143,59.417,1,-5.5172,-1.0825,0
302,4,288.85,161.6,29.851,67.844,1,-5.9327,-2.6076,0
302,13,582.32,160.25,30.342,68.96,1,-3.1797,-9.0265,0
302,27,614.17,163.58,29.954,68.077,1,-3.1151,-9.7641,0
302,34,299.86,208.54,36.497,82.948,1,-10.075,-5.9444,0
302,35,176.77,160.37,30.392,69.073,1,-7.0488,0.01742,0
302,37,251.55,160.59,26.141,59.412,1,-5.5212,-1.0729,0
303,4,293.16,160.52,29.752,67.618,1,-5.7825,-2.6281,0
303,13,582.84,161.36,30.618,69.587,1,-3.3253,-9.1023,0
303,27,616.15,164.41,29.883,67.917,1,-3.1567,-9.8263,0
303,34,297.11,206.53,36.423,82.78,1,-9.9733,-5.8045,0
303,35,180.35,160.92,30.488,69.292,1,-7.0745,-0.12358,0
303,37,227.51,160.76,26.067,59.244,1,-5.7665,-0.48551,0
304,4,297.7,159.45,29.655,67.398,1,-5.6298,-2.6549,0
304,13,583.86,162.43,30.748,69.882,1,-3.4344,-9.1731,0
304,27,617.87,165.02,29.847,67.834,1,-3.1871,-9.8782,0
304,34,293.16,205.25,36.388,82.701,1,-9.9291,-5.6749,0
304,35,183.95,161.49,30.585,69.512,1,-7.1002,-0.26457,0
304,37,213.05,163.36,28.429,64.611,1,-6.574,-0.71748,0
304,38,299.32,180.13,37.03,84.159,1,-8.3917,-4.766,0
305,4,302.47,158.39,29.561,67.183,1,-5.4749,-2.6882,0
305,13,584.99,163.53,30.881,70.185,1,-3.5441,-9.247,0
305,27,618.87,165.95,29.955,68.078,1,-3.2785,-9.9377,0
305,34,290.64,204.29,36.372,82.664,1,-9.8926,-5.5862,0
305,35,193.68,161.85,30.78,69.954,1,-7.065,-0.55226,0
305,37,203.32,166.43,28.718,65.268,1,-6.9733,-0.73942,0
305,38,299.32,180.13,37.03,84.159,1,-8.3917,-4.766,0
306,4,314.16,157.77,29.201,66.365,1,-5.2386,-2.8693,0
306,13,586.26,164.65,31.018,70.495,1,-3.6542,-9.3238,0
306,27,620,166.88,30.064,68.326,1,-3.3693,-9.9997,0
306,34,287.09,203.59,36.357,82.631,1,-9.881,-5.4888,0
306,35,197.76,162.41,30.88,70.182,1,-7.0861,-0.70238,0
306,37,192.52,170.12,29.071,66.071,1,-7.4345,-0.78755,0
307,4,322.17,157.09,29.071,66.071,1,-5.0761,-2.9968,0
307,13,586.89,165.84,31.312,71.163,1,-3.8038,-9.4031,0
307,27,621.25,167.82,30.174,68.578,1,-3.4593,-10.064,0
307,34,283.15,203.06,36.346,82.606,1,-9.883,-5.3908,0
307,35,201.88,162.97,30.981,70.412,1,-7.1072,-0.85264,0
307,37,196.33,163.25,27.821,63.229,1,-6.6242,-0.20483,0
308,4,330.69,156.63,28.942,65.778,1,-4.9277,-3.1495,0
308,13,588.24,167.03,31.457,71.493,1,-3.9178,-9.483,0
308,27,622.62,168.78,30.287,68.833,1,-3.5487,-10.131,0
308,34,278.64,202.61,36.334,82.578,1,-9.8947,-5.2851,0
308,35,206.03,163.54,31.083,70.643,1,-7.1282,-1.003,0
308,37,189.96,163.16,27.446,62.378,1,-6.6139,0.021047,0
309,4,338.29,156.16,28.892,65.664,1,-4.8024,-3.2919,0
309,13,589.71,168.24,31.606,71.831,1,-4.0324,-9.5657,0
309,27,624.12,169.74,30.401,69.093,1,-3.6374,-10.2,0
309,34,275.06,201.88,36.219,82.317,1,-9.8683,-5.1731,0
309,35,210.22,164.11,31.185,70.876,1,-7.1492,-1.1536,0
309,37,183.73,163.38,27.431,62.343,1,-6.6934,0.15939,0
310,4,346.9,155.88,28.812,65.482,1,-4.6778,-3.4646,0
310,13,591.3,169.48,31.758,72.178,1,-4.1477,-9.6512,0
310,27,625.76,170.71,30.517,69.356,1,-3.7254,-10.272,0
310,34,269.51,200.48,36.165,82.194,1,-9.8272,-5.0003,0
